buffer_id,center_lon,center_lat,osm_lake_uid,osm_name,osm_water_type,osm_area_km2,osm_matched_hylak_id,hydro_hylak_id,hydro_name,hydro_area_km2,match_osm,match_hydrolakes,match_both,match_neither,osm_hydro_same_hylak
32249,112.43359788125544,25.742301007467404,hn_osm_way_604279995,hn_osm_way_604279995,unknown,0.11619020886590663,,,,,True,False,False,False,False
32250,112.7316494158352,26.89631675671355,,,,,,,,,False,False,False,True,False
32251,113.22666986125695,29.50031768015236,hn_osm_12474272,松杨湖,lake,8.289921954709916,176327.0,176327.0,,4.75,True,True,True,False,True
32257,113.21847884324121,29.523478557163585,,,,,,1379737.0,,0.19,False,True,False,False,False
32262,113.21520041335958,29.49731107657314,hn_osm_12474272,松杨湖,lake,8.289921954709916,176327.0,176327.0,,4.75,True,True,True,False,True
32264,112.77104756226775,27.057925857308522,,,,,,,,,False,False,False,True,False
32267,113.21377621015505,29.481244407672133,,,,,,,,,False,False,False,True,False
32268,113.13125240108648,28.910197475881525,,,,,,1380708.0,,0.19,False,True,False,False,False
32270,113.22050473708207,29.520401119983376,,,,,,1379737.0,,0.19,False,True,False,False,False
32273,113.12281128773384,28.853235778466086,,,,,,1380807.0,,0.11,False,True,False,False,False
32277,112.78927978306392,27.142102444256018,,,,,,,,,False,False,False,True,False
32278,112.8726220359417,27.508637985429772,,,,,,,,,False,False,False,True,False
32282,112.78621277667364,27.11187779805508,,,,,,,,,False,False,False,True,False
32283,112.9296399529172,27.777000720456048,hn_osm_way_612053111,hn_osm_way_612053111,pond_candidate,0.052793840920854304,,,,,True,False,False,False,False
32284,113.22244032614337,29.471244027781612,hn_osm_way_235855207,白洋湖,lake,0.7647728278763595,1379821.0,1379821.0,,0.43,True,True,True,False,True
32285,113.21819952741758,29.48168971608051,,,,,,,,,False,False,False,True,False
32287,112.50738907995658,25.9860589054739,,,,,,1383939.0,,0.43,False,True,False,False,False
32297,113.11239715053824,28.75956212490763,hn_osm_way_1311193427,hn_osm_way_1311193427,reservoir,0.0596544817255876,1380972.0,1380972.0,,0.1,True,True,True,False,True
32300,112.75909007858397,26.975413491985964,,,,,,,,,False,False,False,True,False
32303,112.7371448248469,26.871666216353493,hn_osm_way_1270321133,白泥塘,pond,0.1479059398691804,1382979.0,1382979.0,,0.12,True,True,True,False,True
32310,112.79411580373296,27.10862192274425,,,,,,,,,False,False,False,True,False
32311,113.0278702309076,28.240388156289633,hn_osm_1662444,月湖,lake,0.38645610232016614,,,,,True,False,False,False,False
32314,113.23239496619195,29.531483660325783,,,,,,,,,False,False,False,True,False
32315,112.78832889708522,27.07922630096983,,,,,,1382773.0,,0.77,False,True,False,False,False
32317,112.77648443785878,27.02668801695092,,,,,,1382831.0,,0.24,False,True,False,False,False
32318,112.76390281812911,26.97131341972771,,,,,,,,,False,False,False,True,False
32322,112.80305741024203,27.13719662795872,,,,,,,,,False,False,False,True,False
32332,112.78008945140064,27.026810479230107,,,,,,1382831.0,,0.24,False,True,False,False,False
32334,112.79409358684005,27.071026292253936,,,,,,,,,False,False,False,True,False
32340,113.21420872118443,29.357592522775867,hn_osm_12476150,金凤水库,reservoir,0.9285613810357216,1380002.0,,,,True,False,False,False,False
32346,112.77954374797612,27.00241666491218,hn_osm_way_607308961,hn_osm_way_607308961,unknown,0.3155260449800759,,,,,True,False,False,False,False
32347,112.76814994915598,26.960959921876437,,,,,,,,,False,False,False,True,False
32350,112.91267081433924,27.60716371901257,hn_osm_way_505087846,石坝口水库,reservoir,1.1934793409065605,1382355.0,1382355.0,,0.8,True,True,True,False,True
32352,113.1897771015698,29.15543727070768,hn_osm_way_1215811870,hn_osm_way_1215811870,pond_candidate,0.06821476264573,,,,,True,False,False,False,False
32357,112.97633227434123,27.9149927762693,hn_osm_way_655941116,hn_osm_way_655941116,lake,0.08938451865721307,,,,,True,False,False,False,False
32363,112.90410897604636,27.562462439966104,,,,,,,,,False,False,False,True,False
32365,112.91834432192162,27.62059687862898,hn_osm_way_505087846,石坝口水库,reservoir,1.1934793409065605,1382355.0,1382348.0,,0.17,True,True,True,False,False
32371,112.77415862298656,26.96306236744354,,,,,,,,,False,False,False,True,False
32372,113.15443401232658,28.914537267066848,,,,,,,,,False,False,False,True,False
32373,113.1029791559334,28.589880777729775,hn_osm_way_610277729,白鹤洞水库,reservoir,0.21725469305887052,1381215.0,1381215.0,,0.15,True,True,True,False,True
32375,112.84191212343534,27.255217327929714,,,,,,,,,False,False,False,True,False
32377,112.61069372074704,26.29287783181058,,,,,,,,,False,False,False,True,False
32384,112.99168852244638,27.965157605435,,,,,,,,,False,False,False,True,False
32385,113.25138149441541,29.539048688439816,hn_osm_way_236057733,鲁家湖,lake,0.5052997327551038,1379696.0,1379696.0,,0.36,True,True,True,False,True
32387,112.73480071046144,26.784012280599836,,,,,,,,,False,False,False,True,False
32390,113.13362022785627,28.747333684461378,hn_osm_way_1006919353,燎原水库,reservoir,0.176379058409407,1380993.0,1380993.0,,0.15,True,True,True,False,True
32394,113.24613381224663,29.489292959345736,hn_osm_12474272,松杨湖,lake,8.289921954709916,176327.0,176327.0,,4.75,True,True,True,False,True
32397,112.79930744735381,27.03770632391806,,,,,,,,,False,False,False,True,False
32398,112.81262114508398,27.095388395424553,,,,,,,,,False,False,False,True,False
32400,113.12396386598986,28.661195495455583,hn_osm_way_1285492612,hn_osm_way_1285492612,reservoir,0.17681267013974536,1381137.0,1381137.0,,0.1,True,True,True,False,True
32402,112.3949812119497,25.478495640900054,,,,,,,,,False,False,False,True,False
32405,113.17276537290915,28.956211965737907,,,,,,,,,False,False,False,True,False
32409,113.25118807171773,29.484957991439465,hn_osm_12474272,松杨湖,lake,8.289921954709916,176327.0,176327.0,,4.75,True,True,True,False,True
32410,113.25087069888261,29.48058791306504,hn_osm_12474272,松杨湖,lake,8.289921954709916,176327.0,176327.0,,4.75,True,True,True,False,True
32414,112.7572263584026,26.839142725655844,hn_osm_way_1304477609,hn_osm_way_1304477609,pond_candidate,0.09438453410949876,,,,,True,False,False,False,False
32416,113.15588669729038,28.831512220585328,hn_osm_way_482860885,hn_osm_way_482860885,reservoir,0.18232555032604458,,,,,True,False,False,False,False
32419,112.51225022241825,25.874357641704165,hn_osm_way_338739153,hn_osm_way_338739153,unknown,0.19415089814479625,,,,,True,False,False,False,False
32421,112.99569461357224,27.920569499298736,,,,,,1382059.0,,0.11,False,True,False,False,False
32423,112.56068470033757,26.047259992209295,hn_osm_way_921359966,hn_osm_way_921359966,unknown,0.252413620806869,,,,,True,False,False,False,False
32425,113.14530763862145,28.742727739113594,hn_osm_way_1006919352,星火水库,reservoir,0.3050854063565792,1381002.0,1381002.0,,0.29,True,True,True,False,True
32438,112.83582753409789,27.140995537851314,,,,,,,,,False,False,False,True,False
32439,113.11919627409968,28.56378458949908,hn_osm_way_980958937,上游水库,reservoir,0.11859583500822256,,,,,True,False,False,False,False
32443,113.27064678238638,29.547970933466377,,,,,,,,,False,False,False,True,False
32450,113.21065190355539,29.10828479137534,,,,,,,,,False,False,False,True,False
32452,112.82544868420386,27.080958824311423,,,,,,,,,False,False,False,True,False
32454,112.54455011635531,25.95838717948286,,,,,,,,,False,False,False,True,False
32459,112.40290235797936,25.44900586704112,hn_osm_way_1212201339,hn_osm_way_1212201339,reservoir,0.34871473800202313,,,,,True,False,False,False,False
32460,113.00819203651166,27.93415334152197,hn_osm_12275731,hn_osm_12275731,unknown,0.935084715403022,1382035.0,1382035.0,,0.47,True,True,True,False,True
32461,112.95350270745392,27.65960123396681,,,,,,,,,False,False,False,True,False
32462,112.76743335365138,26.822751239343432,,,,,,,,,False,False,False,True,False
32472,112.41809005809363,25.495919675842803,,,,,,,,,False,False,False,True,False
32474,113.17735238598496,28.873221155378683,,,,,,,,,False,False,False,True,False
32475,113.19102576861539,28.950300325660166,,,,,,1380646.0,,0.18,False,True,False,False,False
32477,113.27357747864257,29.51963769004432,hn_osm_way_462952226,hn_osm_way_462952226,unknown,0.24888152885993228,,,,,True,False,False,False,False
32481,112.89994802486804,27.39108614347445,,,,,,,,,False,False,False,True,False
32486,112.63141100051881,26.260991003728794,hn_osm_way_810098358,hn_osm_way_810098358,reservoir,0.10111394380831146,,,,,True,False,False,False,False
32487,113.06401248768103,28.19744093055235,,,,,,,,,False,False,False,True,False
32492,113.28351251786205,29.572610801864972,,,,,,176308.0,,1.39,False,True,False,False,False
32493,112.84336006777443,27.123271396046302,hn_osm_way_432143140,hn_osm_way_432143140,unknown,0.2099623320811261,1382729.0,,,,True,False,False,False,False
32499,112.45767985192057,25.611444420720126,,,,,,,,,False,False,False,True,False
32501,113.09700658839978,28.359531442454177,,,,,,,,,False,False,False,True,False
32504,113.28715309923007,29.577114063141586,,,,,,176308.0,,1.39,False,True,False,False,False
32505,113.28671353634498,29.57018289635004,,,,,,176308.0,,1.39,False,True,False,False,False
32509,112.84801695432064,27.126834280616556,,,,,,1382729.0,,0.18,False,True,False,False,False
32512,113.00948684182512,27.883216331728203,hn_osm_way_888175392,hn_osm_way_888175392,unknown,0.1686813003931251,,,,,True,False,False,False,False
32514,112.40861508357398,25.43118628640237,hn_osm_way_1212201340,hn_osm_way_1212201340,unknown,0.42556651005387,,,,,True,False,False,False,False
32528,113.03733017833464,28.002479897858695,hn_osm_way_655936929,hn_osm_way_655936929,lake,0.20464017187858458,,,,,True,False,False,False,False
32534,113.20854115749319,28.973298691120817,,,,,,1380610.0,,0.51,False,True,False,False,False
32535,113.22043034467248,29.053325533168433,,,,,,,,,False,False,False,True,False
32537,113.29862726117862,29.592284255967908,hn_osm_way_920625125,hn_osm_way_920625125,pond_candidate,0.08140258835417716,176286.0,176286.0,,7.79,True,True,True,False,True
32538,113.05507717937418,28.08376853427037,,,,,,,,,False,False,False,True,False
32539,113.29642648196474,29.547210246032794,hn_osm_6836987,白泥湖,lake,11.845630801030511,176312.0,176312.0,,7.45,True,True,True,False,True
32540,113.23460243694403,29.139682233433042,,,,,,,,,False,False,False,True,False
32544,113.19981379429086,28.908485963175483,hn_osm_12471811,关山冲水库,reservoir,0.5016587226655934,1380716.0,1380716.0,,0.34,True,True,True,False,True
32566,113.0968121026861,28.270880832990162,hn_osm_9851831,hn_osm_9851831,lake,3.129419690892432,,,,,True,False,False,False,False
32572,113.30335422024427,29.580550644392634,hn_osm_way_920625138,hn_osm_way_920625138,pond_candidate,0.011559772089182388,,,,,True,False,False,False,False
32579,112.49292288090565,25.673628308161618,hn_osm_way_921142221,观音山水库,reservoir,0.858664127383671,1384347.0,1384347.0,,0.25,True,True,True,False,True
32580,112.44869032780667,25.51836443618556,hn_osm_8422776,泮头水库,reservoir,1.5842984696387343,1384520.0,,,,True,False,False,False,False
32582,112.48841753021503,25.6529755861922,,,,,,,,,False,False,False,True,False
32591,113.01227075574953,27.81128816107836,hn_osm_way_1226702215,万丰湖,lake,0.5460497847758065,,,,,True,False,False,False,False
32593,112.4546101316265,25.525470104817277,hn_osm_8422776,泮头水库,reservoir,1.5842984696387343,1384520.0,1384520.0,,0.64,True,True,True,False,True
32600,113.24347196303363,29.110858279368177,hn_osm_way_1215811885,hn_osm_way_1215811885,pond_candidate,0.07253961156938049,,,,,True,False,False,False,False
32602,113.06918378619916,28.08271350319813,hn_osm_way_391756416,hn_osm_way_391756416,unknown,0.37031253079823184,1381824.0,1381824.0,,0.24,True,True,True,False,True
32607,113.31953241958888,29.606764002295424,,,,,,,,,False,False,False,True,False
32608,112.71365384190337,26.47055924419762,,,,,,,,,False,False,False,True,False
32617,112.97435351555906,27.586667199096087,,,,,,,,,False,False,False,True,False
32618,113.01482136068742,27.783287468113016,,,,,,,,,False,False,False,True,False
32620,113.25330814850344,29.135687465647024,hn_osm_way_1215811878,hn_osm_way_1215811878,unknown,0.1944709937475159,1380406.0,1380406.0,,0.12,True,True,True,False,True
32627,112.99429722480438,27.671715800252848,,,,,,,,,False,False,False,True,False
32639,113.31725344895594,29.55737617015075,,,,,,,,,False,False,False,True,False
32643,113.2311097943102,28.959277752965924,hn_osm_way_617983122,荷莲港水库,reservoir,0.24353487066465948,1380633.0,1380633.0,,0.16,True,True,True,False,True
32644,113.32501583773208,29.608704017237695,,,,,,176286.0,,7.79,False,True,False,False,False
32645,113.29012096853903,29.35424162082628,hn_osm_way_920724639,hn_osm_way_920724639,unknown,0.3932902437958067,1380004.0,1380004.0,,0.14,True,True,True,False,True
32649,112.71982241881734,26.466843529147418,hn_osm_way_527932770,hn_osm_way_527932770,reservoir,0.28057662033487246,,,,,True,False,False,False,False
32658,113.2847267482195,29.28358705340305,,,,,,,,,False,False,False,True,False
32668,113.33454494955926,29.63149792338296,,,,,,176286.0,,7.79,False,True,False,False,False
32670,113.26693975981827,29.139777023587943,hn_osm_way_1215811903,hn_osm_way_1215811903,reservoir,0.27453642445276705,1380403.0,1380403.0,,0.18,True,True,True,False,True
32671,113.16047964165936,28.483122188273995,hn_osm_way_980958934,大里塘水库,reservoir,0.1799494498444694,,,,,True,False,False,False,False
32673,113.32678223874949,29.557613322580693,,,,,,176309.0,,1.23,False,True,False,False,False
32676,113.20959181232203,28.770815758638093,hn_osm_way_710713499,hn_osm_way_710713499,reservoir,0.4194090572373693,1380961.0,1380961.0,,0.19,True,True,True,False,True
32677,113.29722877915958,29.34135424633875,hn_osm_way_920724620,hn_osm_way_920724620,unknown,0.1297774245016464,,,,,True,False,False,False,False
32682,112.99799477113235,27.61969356661544,hn_osm_way_505087864,hn_osm_way_505087864,unknown,0.5095150747330173,1382354.0,1382354.0,,0.33,True,True,True,False,True
32684,112.89303073257986,27.135133631535457,,,,,,,,,False,False,False,True,False
32685,113.32628202031461,29.530880893693023,,,,,,,,,False,False,False,True,False
32686,113.21302276177582,28.7681827251285,hn_osm_way_710713499,hn_osm_way_710713499,reservoir,0.4194090572373693,1380961.0,1380961.0,,0.19,True,True,True,False,True
32689,113.07730712140851,28.00684375657929,hn_osm_way_653722820,hn_osm_way_653722820,pond,0.09121590521206419,,,,,True,False,False,False,False
32690,113.34321129298837,29.651819544081217,hn_osm_way_1499512929,hn_osm_way_1499512929,lake,0.8466070249731052,176286.0,176286.0,,7.79,True,True,True,False,True
32693,112.71359939322772,26.382877858018627,hn_osm_way_1288751577,hn_osm_way_1288751577,reservoir,0.21747019049492466,1383475.0,1383475.0,,0.27,True,True,True,False,True
32695,112.99995524740928,27.612795352854093,hn_osm_way_505087864,hn_osm_way_505087864,unknown,0.5095150747330173,1382354.0,1382354.0,,0.33,True,True,True,False,True
32698,113.33076320525085,29.53529679813986,,,,,,176312.0,,7.45,False,True,False,False,False
32706,113.25057942808172,28.976309302879937,hn_osm_way_617983123,界碑水库,reservoir,0.31861707400792566,,,,,True,False,False,False,False
32708,112.86590825782203,26.993605814708953,hn_osm_way_916542315,hn_osm_way_916542315,unknown,0.3225144636136413,1382858.0,,,,True,False,False,False,False
32713,112.87733828181806,27.041969987057705,,,,,,,,,False,False,False,True,False
32714,113.34463535673014,29.63232873748834,hn_osm_way_1499512934,hn_osm_way_1499512934,lake,4.698770939586221,176286.0,176286.0,,7.79,True,True,True,False,True
32716,112.50026143273885,25.577426393813134,,,,,,,,,False,False,False,True,False
32719,113.0831123070462,28.010885164761923,,,,,,,,,False,False,False,True,False
32720,113.01455397843132,27.66003131355172,hn_osm_way_346308583,hn_osm_way_346308583,pond_candidate,0.09508940107559237,,,,,True,False,False,False,False
32722,113.19750101746948,28.630538796745906,hn_osm_way_1253203546,hn_osm_way_1253203546,reservoir,0.15338004880495482,1381175.0,1381175.0,,0.11,True,True,True,False,True
32726,113.0379274527586,27.76940068881859,,,,,,,,,False,False,False,True,False
32730,112.46962960980673,25.462469359345782,hn_osm_way_732720925,hn_osm_way_732720925,reservoir,0.1317206043274635,,,,,True,False,False,False,False
32732,112.45960685473669,25.425372205774615,hn_osm_way_732720916,hn_osm_way_732720916,reservoir,0.2717501501527211,1384660.0,1384660.0,,0.24,True,True,True,False,True
32736,113.35300419426393,29.64581531111455,hn_osm_way_1499512929,hn_osm_way_1499512929,lake,0.8466070249731052,176286.0,176286.0,,7.79,True,True,True,False,True
32738,113.26217083163662,29.004133187624802,,,,,,,,,False,False,False,True,False
32742,113.35160926036411,29.6181221848254,,,,,,,,,False,False,False,True,False
32743,113.35585526265349,29.645970483157292,hn_osm_way_1499512948,hn_osm_way_1499512948,lake,0.060070317395496224,176286.0,176286.0,,7.79,True,True,True,False,True
32749,113.35449199297284,29.625852413669882,,,,,,176286.0,,7.79,False,True,False,False,False
32750,113.35884624533932,29.65784196789358,hn_osm_way_1499512938,hn_osm_way_1499512938,lake,0.17169029189516488,15351.0,15351.0,,13.09,True,True,True,False,True
32756,113.35974261574313,29.63502918159024,,,,,,,,,False,False,False,True,False
32758,113.35694812583861,29.622437715481432,,,,,,176286.0,,7.79,False,True,False,False,False
32763,113.33972725690728,29.478183091284503,hn_osm_way_235586223,双花水库,reservoir,0.5038933947694854,1379817.0,,,,True,False,False,False,False
32778,113.36430632910849,29.63835531254459,,,,,,,,,False,False,False,True,False
32779,113.15592134800212,28.314816802336434,,,,,,,,,False,False,False,True,False
32783,113.36934841876304,29.66177200914147,hn_osm_way_1499512947,hn_osm_way_1499512947,lake,0.30193343845598586,15351.0,15351.0,,13.09,True,True,True,False,True
32786,113.33505007557696,29.40500944520031,hn_osm_way_462988149,hn_osm_way_462988149,unknown,0.471892129941178,,,,,True,False,False,False,False
32794,112.54418899267942,25.65227500089124,,,,,,1384369.0,,0.24,False,True,False,False,False
32800,113.07328353564785,27.836068175345446,,,,,,,,,False,False,False,True,False
32802,112.47219016251435,25.39679271873735,hn_osm_way_732720914,hn_osm_way_732720914,reservoir,0.15663562814074006,1384697.0,1384697.0,,0.12,True,True,True,False,True
32805,113.08041465242754,27.860269747512056,,,,,,1382142.0,,0.12,False,True,False,False,False
32809,113.35736770077474,29.503042624483914,hn_osm_way_462986959,hn_osm_way_462986959,unknown,0.2345473291386979,,,,,True,False,False,False,False
32810,112.88199366104426,26.943382586048024,,,,,,,,,False,False,False,True,False
32811,113.02118983254972,27.538375291335097,,,,,,,,,False,False,False,True,False
32816,112.88603571675199,26.95714520324846,hn_osm_8444533,早禾冲水库,reservoir,1.4085425635423097,1382911.0,1382911.0,,0.49,True,True,True,False,True
32817,113.33169042521423,29.319621729263584,hn_osm_12473090,兰桥水库,reservoir,1.1380465459524098,1380080.0,1380080.0,,0.37,True,True,True,False,True
32821,113.0171140384969,27.532560225479664,,,,,,,,,False,False,False,True,False
32823,113.38258263477026,29.67470155194192,,,,,,,,,False,False,False,True,False
32824,113.30027012896873,29.08854242286842,,,,,,,,,False,False,False,True,False
32831,112.6441195395958,25.980090715214033,hn_osm_way_606087614,hn_osm_way_606087614,pond_candidate,0.08732251030138985,,,,,True,False,False,False,False
32838,113.38512646023837,29.677532674656682,,,,,,,,,False,False,False,True,False
32843,113.3794957338431,29.63290436591026,,,,,,15351.0,,13.09,False,True,False,False,False
32849,113.38684491372058,29.67896244601812,,,,,,,,,False,False,False,True,False
32850,113.38710335527402,29.68069325571151,,,,,,,,,False,False,False,True,False
32851,113.38626639205518,29.674770913303966,,,,,,,,,False,False,False,True,False
32853,113.14713862978635,28.158808835289758,hn_osm_way_395699009,hn_osm_way_395699009,pond_candidate,0.0857687183618916,,,,,True,False,False,False,False
32862,113.39107409307087,29.68343863340647,,,,,,,,,False,False,False,True,False
32866,113.3282109011506,29.224769345705706,,,,,,1380251.0,,0.33,False,True,False,False,False
32870,113.3929856500854,29.685524011114246,,,,,,,,,False,False,False,True,False
32873,113.3853163878629,29.622364739024626,,,,,,15351.0,,13.09,False,True,False,False,False
32874,112.46992220580744,25.33474051039287,,,,,,,,,False,False,False,True,False
32876,113.20054147538497,28.423723466865013,,,,,,,,,False,False,False,True,False
32878,113.11935076767669,27.978371717256024,hn_osm_way_656002647,谢家塘,pond,0.31421716394318633,,,,,True,False,False,False,False
32879,113.38735759942617,29.626393203714727,,,,,,15351.0,,13.09,False,True,False,False,False
32884,113.39868332166816,29.68876791635622,,,,,,,,,False,False,False,True,False
32887,113.3889603045209,29.62062881419435,,,,,,15351.0,,13.09,False,True,False,False,False
32888,112.58881161644182,25.736686228800522,,,,,,,,,False,False,False,True,False
32892,112.68565123738944,26.109543956537927,,,,,,,,,False,False,False,True,False
32901,112.90347286633913,26.94541222453431,,,,,,,,,False,False,False,True,False
32902,112.80482992017939,26.536846327820076,hn_osm_way_1120794828,大皮江水库,reservoir,0.4571076868019426,,,,,True,False,False,False,False
32904,113.26228862336579,28.737913384221475,,,,,,,,,False,False,False,True,False
32905,113.33391425550833,29.195670958452883,hn_osm_way_467734857,hn_osm_way_467734857,reservoir,0.1508890422743582,,,,,True,False,False,False,False
32906,113.40222584042004,29.659912397253628,hn_osm_way_1499512933,hn_osm_way_1499512933,lake,12.416410587299435,15351.0,15351.0,,13.09,True,True,True,False,True
32910,113.04736582885981,27.583998994429415,,,,,,,,,False,False,False,True,False
32914,112.73500981893042,26.249435443963907,hn_osm_way_1211586902,hn_osm_way_1211586902,reservoir,0.1616255945994995,,,,,True,False,False,False,False
32923,112.71864068484538,26.179358026034812,,,,,,,,,False,False,False,True,False
32926,113.41075394578444,29.69794922620297,hn_osm_way_1499512949,hn_osm_way_1499512949,pond,0.1230477246048523,,,,,True,False,False,False,False
32941,113.33419192087483,29.129907837295658,,,,,,1380399.0,,0.7,False,True,False,False,False
32949,112.7875455502665,26.417638169163517,hn_osm_7592135,hn_osm_7592135,lake,0.14046583747928512,,,,,True,False,False,False,False
32951,112.47376260682394,25.303061853909846,,,,,,,,,False,False,False,True,False
32961,113.41854367493835,29.698802098136575,,,,,,,,,False,False,False,True,False
32966,113.1113047997637,27.823656044224933,hn_osm_way_244289663,神农湖,lake,0.2404983064696964,,,,,True,False,False,False,False
32967,112.96386821432664,27.133748379689795,,,,,,1382722.0,,0.11,False,True,False,False,False
32985,113.26850723844218,28.64908450716575,hn_osm_way_813171926,hn_osm_way_813171926,unknown,0.5092041285348978,1381148.0,1381148.0,,0.26,True,True,True,False,True
32991,113.42498944705117,29.697907729256887,hn_osm_way_1499512942,hn_osm_way_1499512942,lake,0.3575623708634708,1379454.0,1379454.0,,0.14,True,True,True,False,True
33001,113.28152451212613,28.709327048957547,,,,,,1381057.0,,0.1,False,True,False,False,False
33014,112.82692352495152,26.515136300687054,hn_osm_way_217489519,hn_osm_way_217489519,reservoir,0.2700192714308703,,,,,True,False,False,False,False
33025,113.24485397708088,28.44387726225551,,,,,,1381378.0,,0.16,False,True,False,False,False
33034,113.36368904098104,29.162999789465324,,,,,,,,,False,False,False,True,False
33039,112.66032935416037,25.850741870532325,,,,,,,,,False,False,False,True,False
33044,113.32156345889092,28.86406037954967,hn_osm_way_482833994,智源洞水库,reservoir,0.24063106608125354,1380773.0,1380773.0,,0.18,True,True,True,False,True
33050,113.1413253865725,27.861603740454882,,,,,,1382137.0,,0.12,False,True,False,False,False
33053,112.94159939991553,26.93066129660801,hn_osm_way_607411374,hn_osm_way_607411374,unknown,0.24062875626179517,,,,,True,False,False,False,False
33059,112.91906652273501,26.830604070160156,,,,,,1383011.0,,0.12,False,True,False,False,False
33060,113.41939480575242,29.499510795904435,,,,,,,,,False,False,False,True,False
33063,113.06710316471622,27.483316637238403,hn_osm_way_616886819,hn_osm_way_616886819,unknown,0.18707364665403178,,,,,True,False,False,False,False
33065,112.6670504957268,25.847673909898933,,,,,,,,,False,False,False,True,False
33070,113.24120127180666,28.356834347684277,,,,,,,,,False,False,False,True,False
33078,113.44988123448218,29.6958175437264,hn_osm_way_1499512943,hn_osm_way_1499512943,lake,4.711385894468827,176266.0,176266.0,,3.69,True,True,True,False,True
33086,113.11970387494061,27.708935194657087,,,,,,,,,False,False,False,True,False
33088,113.21825186363083,28.212388632758636,,,,,,1381659.0,,0.28,False,True,False,False,False
33095,113.0750375991623,27.482901779383063,hn_osm_way_616886817,hn_osm_way_616886817,unknown,0.10183028652388944,,,,,True,False,False,False,False
33103,113.39805779006221,29.27160028397691,,,,,,,,,False,False,False,True,False
33104,112.68464735202275,25.878068629098607,hn_osm_way_1080108937,hn_osm_way_1080108937,pond,0.10915139253820623,15465.0,15465.0,,28.18,True,True,True,False,True
33109,113.17837147493333,27.971834971001922,hn_osm_way_1174695900,hn_osm_way_1174695900,pond,0.09765143927019318,,,,,True,False,False,False,False
33117,112.95321483819916,26.911147708500472,,,,,,,,,False,False,False,True,False
33127,113.15588339638664,27.83273398575607,,,,,,1382178.0,,0.15,False,True,False,False,False
33129,112.9686220484466,26.969476181203856,hn_osm_12438624,新林水库,reservoir,0.21863881157027973,,,,,True,False,False,False,False
33131,112.7816914190999,26.213642387410523,hn_osm_way_156467400,hn_osm_way_156467400,reservoir,1.0416055469668652,1383655.0,1383655.0,,0.63,True,True,True,False,True
33142,112.93755261993,26.822367298863536,,,,,,,,,False,False,False,True,False
33149,112.78486300750173,26.206743118290408,hn_osm_way_156467400,hn_osm_way_156467400,reservoir,1.0416055469668652,1383655.0,1383655.0,,0.63,True,True,True,False,True
33152,113.01309925834215,27.14008181508915,,,,,,,,,False,False,False,True,False
33155,113.16306767207526,27.838796942382988,hn_osm_way_244034834,石子湖,lake,0.13059898528639693,1382170.0,1382170.0,,0.16,True,True,True,False,True
33156,113.41395416695686,29.28867674771905,hn_osm_20804053,hn_osm_20804053,unknown,0.43699342510157496,1380130.0,1380130.0,,0.35,True,True,True,False,True
33157,113.43777097752861,29.46048132550355,hn_osm_5436666,白云湖,lake,0.4746060738414263,,,,,True,False,False,False,False
33162,112.69625147736325,25.874315505042162,,,,,,15465.0,,28.18,False,True,False,False,False
33164,113.43824327937958,29.45726273528334,hn_osm_5436666,白云湖,lake,0.4746060738414263,,,,,True,False,False,False,False
33166,113.072797357109,27.409421167762126,hn_osm_way_608252793,hn_osm_way_608252793,pond_candidate,0.052070507382045966,,,,,True,False,False,False,False
33168,113.2342349447182,28.1885773160533,,,,,,1381699.0,,0.26,False,True,False,False,False
33169,113.44121886010059,29.463738686077104,hn_osm_5436666,白云湖,lake,0.4746060738414263,,,,,True,False,False,False,False
33177,113.0969073203212,27.48905134933528,,,,,,,,,False,False,False,True,False
33188,113.08209151633197,27.40822404954378,,,,,,,,,False,False,False,True,False
33189,113.47976221582638,29.720331338196775,,,,,,,,,False,False,False,True,False
33196,113.23119269222121,28.12690181944533,,,,,,1381776.0,,0.12,False,True,False,False,False
33200,113.12508440394335,27.587295183662413,hn_osm_way_616904878,hn_osm_way_616904878,unknown,0.1484707051631297,,,,,True,False,False,False,False
33209,113.37680822564876,28.92629321060329,hn_osm_8543689,向家洞水库,reservoir,1.568440894980378,1380681.0,1380681.0,,0.63,True,True,True,False,True
33211,113.37137315524994,28.8901583100647,,,,,,,,,False,False,False,True,False
33213,113.25123723537762,28.21009261834952,hn_osm_way_609903197,hn_osm_way_609903197,reservoir,0.3649333727921733,1381661.0,1381661.0,,0.2,True,True,True,False,True
33215,113.04911971967769,27.218770436768256,hn_osm_5847820,白莲水库,reservoir,2.796070716851688,176788.0,176788.0,,1.97,True,True,True,False,True
33223,113.2513846089345,28.190397707789327,,,,,,,,,False,False,False,True,False
33226,113.15721984663742,27.70220541961165,hn_osm_way_638508219,hn_osm_way_638508219,unknown,0.3408612665960936,,,,,True,False,False,False,False
33230,113.38111340400725,28.932165811922964,hn_osm_8543689,向家洞水库,reservoir,1.568440894980378,1380681.0,,,,True,False,False,False,False
33231,112.62634815603973,25.54719870649659,,,,,,,,,False,False,False,True,False
33232,112.65558990484466,25.648152259884974,,,,,,,,,False,False,False,True,False
33234,112.7050875843503,25.952629199125973,,,,,,,,,False,False,False,True,False
33235,112.86141077485487,26.477455746259484,,,,,,15452.0,,21.86,False,True,False,False,False
