buffer_id,center_lon,center_lat,nearest_osm_lake_uid,nearest_osm_name,nearest_osm_type,nearest_osm_area_km2,osm_distance_m,nearest_hydro_hylak_id,nearest_hydro_name,nearest_hydro_area_km2,hydro_distance_m
32862,113.39107409307087,29.68343863340647,hn_osm_way_1499512950,hn_osm_way_1499512950,pond,0.19421524902010837,246.04557871381093,15351.0,,13.09,389.4384180610497
32866,113.3282109011506,29.224769345705706,hn_osm_way_467734857,hn_osm_way_467734857,reservoir,0.1508890422743582,3402.674172102381,1380251.0,,0.33,0.0
32870,113.3929856500854,29.685524011114246,hn_osm_way_1499512950,hn_osm_way_1499512950,pond,0.19421524902010837,276.4484079552824,15351.0,,13.09,401.0138959101894
32873,113.3853163878629,29.622364739024626,hn_osm_way_1499512933,hn_osm_way_1499512933,lake,12.416410587299435,2080.65810304083,15351.0,,13.09,0.0
32874,112.46992220580744,25.33474051039287,hn_osm_way_156071700,长河水库,reservoir,1.8117109613510185,3096.4481807251664,177045.0,,2.59,2990.4719965380905
32876,113.20054147538497,28.423723466865013,hn_osm_way_610236600,hn_osm_way_610236600,pond_candidate,0.01895973910368693,2139.8724002053136,1381378.0,,0.16,5182.382947511562
32878,113.11935076767669,27.978371717256024,hn_osm_way_656002647,谢家塘,pond,0.31421716394318633,0.0,1381923.0,,0.14,5457.729722554023
32879,113.38735759942617,29.626393203714727,hn_osm_way_1499512933,hn_osm_way_1499512933,lake,12.416410587299435,1516.9579053898708,15351.0,,13.09,0.0
32884,113.39868332166816,29.68876791635622,hn_osm_way_1499512933,hn_osm_way_1499512933,lake,12.416410587299435,134.65745418375894,15351.0,,13.09,163.7165208949371
32887,113.3889603045209,29.62062881419435,hn_osm_way_1499512933,hn_osm_way_1499512933,lake,12.416410587299435,2168.399076363031,15351.0,,13.09,0.0
32888,112.58881161644182,25.736686228800522,hn_osm_way_1091941197,关口水库,reservoir,0.08827539898214685,7105.692689675576,1384369.0,,0.24,11091.390423472414
32892,112.68565123738944,26.109543956537927,hn_osm_2091456,欧阳海水库,reservoir,16.587494295871792,1579.1576156542005,15465.0,,28.18,348.17074180221886
32901,112.90347286633913,26.94541222453431,hn_osm_8444442,德圳水库,reservoir,3.095180852225352,111.39336944858564,176810.0,,1.49,170.13938151557986
32902,112.80482992017939,26.536846327820076,hn_osm_way_1120794828,大皮江水库,reservoir,0.4571076868019426,0.0,15452.0,,21.86,5753.618977872655
32904,113.26228862336579,28.737913384221475,hn_osm_way_710713494,hn_osm_way_710713494,reservoir,0.04248755764985436,3498.288130746557,1381057.0,,0.1,3872.1642836192295
32905,113.33391425550833,29.195670958452883,hn_osm_way_467734857,hn_osm_way_467734857,reservoir,0.1508890422743582,0.0,1380251.0,,0.33,2618.180086254191
32906,113.40222584042004,29.659912397253628,hn_osm_way_1499512933,hn_osm_way_1499512933,lake,12.416410587299435,0.0,15351.0,,13.09,0.0
32910,113.04736582885981,27.583998994429415,hn_osm_way_505087867,hn_osm_way_505087867,pond_candidate,0.043978607586127975,3549.2229908291756,1382411.0,,0.97,5673.730585383707
32914,112.73500981893042,26.249435443963907,hn_osm_way_1211586902,hn_osm_way_1211586902,reservoir,0.1616255945994995,0.0,1383655.0,,0.63,6472.562085794104
32923,112.71864068484538,26.179358026034812,hn_osm_way_810096654,hn_osm_way_810096654,pond,0.021097338566730548,5906.304157409416,1383655.0,,0.63,7379.5003738028645
32926,113.41075394578444,29.69794922620297,hn_osm_way_1499512949,hn_osm_way_1499512949,pond,0.1230477246048523,0.0,1379454.0,,0.14,1397.7464299936835
32941,113.33419192087483,29.129907837295658,hn_osm_way_1215811903,hn_osm_way_1215811903,reservoir,0.27453642445276705,7179.1836381201265,1380399.0,,0.7,0.0
32949,112.7875455502665,26.417638169163517,hn_osm_7592135,hn_osm_7592135,lake,0.14046583747928512,0.0,15452.0,,21.86,3815.2534969642743
32951,112.47376260682394,25.303061853909846,hn_osm_way_156071700,长河水库,reservoir,1.8117109613510185,281.3688324187548,177045.0,,2.59,176.85718697561597
32961,113.41854367493835,29.698802098136575,hn_osm_way_1499512949,hn_osm_way_1499512949,pond,0.1230477246048523,183.2850904877239,1379454.0,,0.14,539.600686022535
32966,113.1113047997637,27.823656044224933,hn_osm_way_244289663,神农湖,lake,0.2404983064696964,0.0,1382178.0,,0.15,4898.705364073061
32967,112.96386821432664,27.133748379689795,hn_osm_way_376078286,hn_osm_way_376078286,pond_candidate,0.04350816814804546,8201.367401075744,1382722.0,,0.11,0.0
32985,113.26850723844218,28.64908450716575,hn_osm_way_813171926,hn_osm_way_813171926,unknown,0.5092041285348978,0.0,1381148.0,,0.26,0.0
32991,113.42498944705117,29.697907729256887,hn_osm_way_1499512942,hn_osm_way_1499512942,lake,0.3575623708634708,0.0,1379454.0,,0.14,0.0
33001,113.28152451212613,28.709327048957547,hn_osm_way_710713494,hn_osm_way_710713494,reservoir,0.04248755764985436,5851.263026018603,1381057.0,,0.1,0.0
33014,112.82692352495152,26.515136300687054,hn_osm_way_217489519,hn_osm_way_217489519,reservoir,0.2700192714308703,0.0,15452.0,,21.86,3715.0653488564562
33025,113.24485397708088,28.44387726225551,hn_osm_way_610236600,hn_osm_way_610236600,pond_candidate,0.01895973910368693,4748.790670812391,1381378.0,,0.16,0.0
33034,113.36368904098104,29.162999789465324,hn_osm_way_467734857,hn_osm_way_467734857,reservoir,0.1508890422743582,5046.889755045197,1380399.0,,0.7,4044.896536609154
33039,112.66032935416037,25.850741870532325,hn_osm_2091456,欧阳海水库,reservoir,16.587494295871792,1006.6406576842238,15465.0,,28.18,1298.414704996722
33044,113.32156345889092,28.86406037954967,hn_osm_way_482833994,智源洞水库,reservoir,0.24063106608125354,0.0,1380773.0,,0.18,0.0
33050,113.1413253865725,27.861603740454882,hn_osm_8345974,天鹅湖,lake,0.2236145884848424,43.93929735230532,1382137.0,,0.12,0.0
33053,112.94159939991553,26.93066129660801,hn_osm_way_607411374,hn_osm_way_607411374,unknown,0.24062875626179517,0.0,176810.0,,1.49,3652.6296481088843
33059,112.91906652273501,26.830604070160156,hn_osm_way_350734591,龙溪桥水库,reservoir,2.437382781840831,7869.475239090032,1383011.0,,0.12,0.0
33060,113.41939480575242,29.499510795904435,hn_osm_way_462986962,hn_osm_way_462986962,pond_candidate,0.014675430391236862,1332.9108933211987,1379817.0,,0.18,8683.421774722752
33063,113.06710316471622,27.483316637238403,hn_osm_way_616886819,hn_osm_way_616886819,unknown,0.18707364665403178,0.0,1382411.0,,0.97,7417.221237835737
33065,112.6670504957268,25.847673909898933,hn_osm_way_1028729105,hn_osm_way_1028729105,pond,0.06705035923369088,754.7065678641454,15465.0,,28.18,765.7218740835951
33070,113.24120127180666,28.356834347684277,hn_osm_way_610236626,hn_osm_way_610236626,pond_candidate,0.020226928924313426,2294.0492721612018,1381499.0,,0.96,8617.224701495645
33078,113.44988123448218,29.6958175437264,hn_osm_way_1499512943,hn_osm_way_1499512943,lake,4.711385894468827,0.0,176266.0,,3.69,0.0
33086,113.11970387494061,27.708935194657087,hn_osm_way_638718511,hn_osm_way_638718511,pond_candidate,0.018818345547754987,2881.0011345543217,1382337.0,,0.29,11757.149288401894
33088,113.21825186363083,28.212388632758636,hn_osm_way_394926549,hn_osm_way_394926549,pond_candidate,0.010434318582722342,631.8714103370016,1381659.0,,0.28,0.0
33095,113.0750375991623,27.482901779383063,hn_osm_way_616886817,hn_osm_way_616886817,unknown,0.10183028652388944,0.0,1382411.0,,0.97,8027.166572027439
33103,113.39805779006221,29.27160028397691,hn_osm_20804053,hn_osm_20804053,unknown,0.43699342510157496,1994.3570960984116,1380130.0,,0.35,2051.6091862348867
33104,112.68464735202275,25.878068629098607,hn_osm_way_1080108937,hn_osm_way_1080108937,pond,0.10915139253820623,0.0,15465.0,,28.18,0.0
33109,113.17837147493333,27.971834971001922,hn_osm_way_1174695900,hn_osm_way_1174695900,pond,0.09765143927019318,0.0,1381946.0,,0.2,5991.066486302481
33117,112.95321483819916,26.911147708500472,hn_osm_way_607411374,hn_osm_way_607411374,unknown,0.24062875626179517,2547.1023539867447,176819.0,,2.54,4247.699289750532
33127,113.15588339638664,27.83273398575607,hn_osm_way_244034836,hn_osm_way_244034836,pond,0.04980972296161666,750.0001600078444,1382178.0,,0.15,0.0
33129,112.9686220484466,26.969476181203856,hn_osm_12438624,新林水库,reservoir,0.21863881157027973,0.0,176810.0,,1.49,6076.671229137496
33131,112.7816914190999,26.213642387410523,hn_osm_way_156467400,hn_osm_way_156467400,reservoir,1.0416055469668652,0.0,1383655.0,,0.63,0.0
33142,112.93755261993,26.822367298863536,hn_osm_way_350734591,龙溪桥水库,reservoir,2.437382781840831,6575.6351834596535,1383011.0,,0.12,2003.6385581630984
33149,112.78486300750173,26.206743118290408,hn_osm_way_156467400,hn_osm_way_156467400,reservoir,1.0416055469668652,0.0,1383655.0,,0.63,0.0
33152,113.01309925834215,27.14008181508915,hn_osm_5602047,hn_osm_5602047,unknown,12.958549122095613,8702.981178553062,1382722.0,,0.11,4978.345745306797
33155,113.16306767207526,27.838796942382988,hn_osm_way_244034834,石子湖,lake,0.13059898528639693,0.0,1382170.0,,0.16,0.0
33156,113.41395416695686,29.28867674771905,hn_osm_20804053,hn_osm_20804053,unknown,0.43699342510157496,0.0,1380130.0,,0.35,0.0
33157,113.43777097752861,29.46048132550355,hn_osm_5436666,白云湖,lake,0.4746060738414263,0.0,1379817.0,,0.18,10859.473893202292
33162,112.69625147736325,25.874315505042162,hn_osm_2091456,欧阳海水库,reservoir,16.587494295871792,375.8261760323501,15465.0,,28.18,0.0
33164,113.43824327937958,29.45726273528334,hn_osm_5436666,白云湖,lake,0.4746060738414263,0.0,1379965.0,,0.63,10881.491817750037
33166,113.072797357109,27.409421167762126,hn_osm_way_608252793,hn_osm_way_608252793,pond_candidate,0.052070507382045966,0.0,1382473.0,,0.15,12069.439823306306
33168,113.2342349447182,28.1885773160533,hn_osm_way_58913476,hn_osm_way_58913476,unknown,0.18705541628317587,1588.8141422779017,1381699.0,,0.26,0.0
33169,113.44121886010059,29.463738686077104,hn_osm_5436666,白云湖,lake,0.4746060738414263,0.0,1379817.0,,0.18,11130.301048905896
33177,113.0969073203212,27.48905134933528,hn_osm_way_616886817,hn_osm_way_616886817,unknown,0.10183028652388944,2262.4790402262747,1382473.0,,0.15,8713.688883243241
33188,113.08209151633197,27.40822404954378,hn_osm_way_608252794,hn_osm_way_608252794,pond_candidate,0.03986999752069443,298.38172913705563,1382473.0,,0.15,11264.455138766807
33189,113.47976221582638,29.720331338196775,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,2822.095774972635,176258.0,,1.03,227.22306167107575
33196,113.23119269222121,28.12690181944533,hn_osm_way_395698987,hn_osm_way_395698987,pond_candidate,0.014914831655773135,4215.019121169859,1381776.0,,0.12,0.0
33200,113.12508440394335,27.587295183662413,hn_osm_way_616904878,hn_osm_way_616904878,unknown,0.1484707051631297,0.0,1382337.0,,0.29,8380.736685846488
33209,113.37680822564876,28.92629321060329,hn_osm_8543689,向家洞水库,reservoir,1.568440894980378,0.0,1380681.0,,0.63,0.0
33211,113.37137315524994,28.8901583100647,hn_osm_7110311,兰家洞水库,reservoir,2.9058443155030256,54.87728599136931,176492.0,,1.75,373.4214683389743
33213,113.25123723537762,28.21009261834952,hn_osm_way_609903197,hn_osm_way_609903197,reservoir,0.3649333727921733,0.0,1381661.0,,0.2,0.0
33215,113.04911971967769,27.218770436768256,hn_osm_5847820,白莲水库,reservoir,2.796070716851688,0.0,176788.0,,1.97,0.0
33223,113.2513846089345,28.190397707789327,hn_osm_way_58913476,hn_osm_way_58913476,unknown,0.18705541628317587,20.71972864306803,1381699.0,,0.26,1573.3076185459643
33226,113.15721984663742,27.70220541961165,hn_osm_way_638508219,hn_osm_way_638508219,unknown,0.3408612665960936,0.0,1382337.0,,0.29,8788.364591434924
33230,113.38111340400725,28.932165811922964,hn_osm_8543689,向家洞水库,reservoir,1.568440894980378,0.0,1380681.0,,0.63,417.8824760904981
33231,112.62634815603973,25.54719870649659,hn_osm_way_732696821,hn_osm_way_732696821,reservoir,0.043787951022052976,5327.861935018698,1384448.0,,0.59,10000.830100801386
33232,112.65558990484466,25.648152259884974,hn_osm_6353817,方元水库,reservoir,1.3082545064168984,30.613502347549424,176997.0,,1.07,13.459098239372322
33234,112.7050875843503,25.952629199125973,hn_osm_2091456,欧阳海水库,reservoir,16.587494295871792,2140.540726379914,15465.0,,28.18,2106.8631970910706
33235,112.86141077485487,26.477455746259484,hn_osm_way_1254319148,hn_osm_way_1254319148,pond_candidate,0.020458729363009288,1874.3958309689299,15452.0,,21.86,0.0
33240,113.39317549719797,28.995450446621245,hn_osm_way_449159363,天然水库,reservoir,0.015693862467257704,3978.6048953162567,1380579.0,,0.12,0.0
33243,112.98548779399594,26.901831359254253,hn_osm_way_350734591,龙溪桥水库,reservoir,2.437382781840831,1092.8768260320414,176819.0,,2.54,704.2372819712369
33246,113.49941401022436,29.72376608327979,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,895.8343088962794,176258.0,,1.03,386.7611769489473
33247,113.49998343494968,29.727656121265177,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,1178.648618047289,176258.0,,1.03,759.0261825671437
33248,113.49574804049922,29.69928295209887,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,586.5558222769342,15343.0,,84.49,0.0
33257,113.50427261291145,29.748229961671225,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,2684.8879249367137,1379402.0,,0.21,1278.023265344348
33259,112.67266365975823,25.68318025551681,hn_osm_way_980654572,共和水库,reservoir,0.15866628224898713,0.0,1384335.0,,0.2,3097.920416908913
33261,112.95008601970343,26.73742526127026,hn_osm_way_350771727,hn_osm_way_350771727,pond_candidate,0.049434355588556675,6157.365934604709,1383101.0,,0.15,0.0
33265,113.22748036970754,28.000080345419725,hn_osm_way_403508853,hn_osm_way_403508853,reservoir,0.4970449522791052,0.0,1381946.0,,0.2,0.0
33266,113.3900213088119,28.92464411607726,hn_osm_8543689,向家洞水库,reservoir,1.568440894980378,14.153284385596043,1380681.0,,0.63,0.0
33272,113.23697352587808,28.05207004346127,hn_osm_8465473,hn_osm_8465473,pond_candidate,0.08642388832019791,0.0,1381946.0,,0.2,6213.769495228034
33274,112.69159906166901,25.741121675122027,hn_osm_13262818,县锰矿尾砂坝,unknown,0.39336476192373393,0.0,1384335.0,,0.2,6611.40802365772
33277,112.98911150017295,26.892711965014982,hn_osm_way_350734591,龙溪桥水库,reservoir,2.437382781840831,0.0,176819.0,,2.54,0.0
33280,113.20994288032779,27.904577140537935,hn_osm_17645698,hn_osm_17645698,unknown,0.1448721510323964,0.0,1382137.0,,0.12,9185.953838996078
33281,113.50847767613251,29.736799482971055,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,1146.4909360637287,1379402.0,,0.21,0.0
33283,113.12787028060282,27.498672979142068,hn_osm_way_608401272,hn_osm_way_608401272,pond_candidate,0.08350033772462896,0.0,1382473.0,,0.15,6596.67802565562
33284,113.49306021461975,29.610591580953507,hn_osm_way_462934234,hn_osm_way_462934234,pond_candidate,0.05667432764067615,1750.4461996049256,1379584.0,,0.33,3219.7801146359357
33288,112.98848912515973,26.870126197567036,hn_osm_way_350734591,龙溪桥水库,reservoir,2.437382781840831,194.85530973491763,176819.0,,2.54,133.4788866515588
33289,113.39437878115626,28.919303988716248,hn_osm_8543689,向家洞水库,reservoir,1.568440894980378,0.0,1380681.0,,0.63,0.0
33290,112.82182128291379,26.20246408865082,hn_osm_way_156467400,hn_osm_way_156467400,reservoir,1.0416055469668652,3872.565775342183,1383655.0,,0.63,3910.9561095531462
33291,113.49607759515135,29.61427458386585,hn_osm_way_462934234,hn_osm_way_462934234,pond_candidate,0.05667432764067615,1174.4066368134463,1379584.0,,0.33,2690.7098484406
33293,113.26490463049362,28.167011245078097,hn_osm_way_709795885,hn_osm_way_709795885,reservoir,0.17491346125176266,0.0,1381699.0,,0.26,4077.091828479538
33298,113.44623317908805,29.242223753575633,hn_osm_2308821,hn_osm_2308821,unknown,0.21458762528643957,0.0,1380223.0,,0.21,0.0
33299,112.77313844821009,26.011725244464383,hn_osm_way_1076916985,铁坑水库,reservoir,0.10347372127446215,0.0,15465.0,,28.18,7384.352135964252
33302,113.52085569073797,29.7864826650782,hn_osm_way_618329278,hn_osm_way_618329278,unknown,0.40410128227622527,0.0,1379312.0,,0.19,0.0
33303,112.80613764006459,26.132345905262493,hn_osm_8437847,黄口堰水库,reservoir,0.48559990495822714,0.0,1383755.0,,0.31,0.0
33304,113.4984304452799,29.60878492265271,hn_osm_way_462934234,hn_osm_way_462934234,pond_candidate,0.05667432764067615,1744.7240221857132,1379584.0,,0.33,2889.0652657356563
33309,113.39074987683237,28.862846486529225,hn_osm_way_482833995,hn_osm_way_482833995,reservoir,0.30328491430427085,0.0,176492.0,,1.75,1681.0371017717578
33310,113.17199112772539,27.673765537749606,hn_osm_way_638718384,hn_osm_way_638718384,unknown,0.11511723700965801,0.0,1382337.0,,0.29,4856.246792171281
33319,113.51047127155188,29.673008095005603,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,754.3849389735756,15343.0,,84.49,0.0
33330,113.3960591172992,28.860027030358214,hn_osm_way_482833995,hn_osm_way_482833995,reservoir,0.30328491430427085,0.0,176492.0,,1.75,2369.4892099672506
33332,112.72245149882752,25.793515957932506,hn_osm_way_997257924,荷叶塘水库,reservoir,0.17422737215333545,0.0,15465.0,,28.18,5734.616881901288
33337,113.01193372064903,26.919185667509307,hn_osm_way_350734591,龙溪桥水库,reservoir,2.437382781840831,4005.5050360129803,1382927.0,,0.13,0.0
33338,113.15359813375007,27.55395978765406,hn_osm_way_505081643,hn_osm_way_505081643,unknown,0.6536786247184991,0.0,1382337.0,,0.29,10028.696271712626
33342,113.00425536625976,26.88255462090408,hn_osm_way_350734591,龙溪桥水库,reservoir,2.437382781840831,526.695741156469,176819.0,,2.54,583.3323578023219
33357,113.52599459311372,29.736601331217496,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,842.6364589860792,1379397.0,,0.12,3.520002405204214
33358,113.44017162847332,29.116134541927416,hn_osm_way_321863991,hn_osm_way_321863991,unknown,0.3911808048290148,3765.9168504479494,1380438.0,,0.19,3787.8725938107527
33365,113.13233837150482,27.433490284522875,hn_osm_way_608337498,hn_osm_way_608337498,pond_candidate,0.06802282584287975,2327.156381582906,1382473.0,,0.15,4848.379908443331
33367,112.70621583240441,25.718094540182395,hn_osm_13319548,hn_osm_13319548,pond,0.43879463659397605,0.0,1384335.0,,0.2,3664.561645654811
33375,113.53449816805492,29.773732574646576,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,1283.7337770552192,15343.0,,84.49,1359.2603179544312
33382,113.53507286006919,29.763939528733314,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,619.2683208584286,15343.0,,84.49,653.8808128368887
33384,113.13520716698201,27.432780661104033,hn_osm_way_608337498,hn_osm_way_608337498,pond_candidate,0.06802282584287975,2000.7989836078098,1382473.0,,0.15,4612.4404592835035
33386,113.53143582974118,29.735192662173137,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,301.48153883416325,15343.0,,84.49,168.2674599259704
33389,113.53790133738485,29.787357007630092,hn_osm_way_618329278,hn_osm_way_618329278,unknown,0.40410128227622527,1371.699720743114,1379312.0,,0.19,1681.9859364626532
33390,113.00681835346926,26.863534438386136,hn_osm_way_350727652,hn_osm_way_350727652,unknown,0.10232591985817178,0.0,176819.0,,2.54,2038.2087273640464
33397,112.70149088817011,25.683921394790058,hn_osm_way_1091941203,hn_osm_way_1091941203,pond,0.012681192686184247,1872.9198573606436,1384335.0,,0.2,0.0
33398,113.18847771837636,27.67542878323722,hn_osm_way_638718386,hn_osm_way_638718386,unknown,0.1020645306532483,0.0,1382337.0,,0.29,4512.309941876643
33399,113.53781178696178,29.77244625907532,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,882.6238617875588,15343.0,,84.49,973.2315182429797
33404,113.53394679044298,29.73939168553716,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,304.23022010422284,15343.0,,84.49,386.88771733009014
33407,113.25708856802352,28.01054249365586,hn_osm_8465472,仙人造水库,reservoir,1.4510177526287653,11.71445619440539,1381946.0,,0.2,3338.2346249561006
33412,113.04763494713785,27.02030412685976,hn_osm_5602047,hn_osm_5602047,unknown,12.958549122095613,5.986255117274661,176800.0,,2.69,0.0
33414,113.24382232728155,27.93634324194507,hn_osm_way_608923440,hn_osm_way_608923440,pond_candidate,0.01097684030253321,2339.557682322118,1381946.0,,0.2,7782.449660321041
33415,112.89505823722905,26.394379555239837,hn_osm_way_1135896617,hn_osm_way_1135896617,pond_candidate,0.06057167679480376,39.45783482087949,1383469.0,,0.22,0.0
33416,113.31746273974821,28.326614749693718,hn_osm_way_609892821,红旗水库,reservoir,1.2310638686437116,0.0,1381499.0,,0.96,0.0
33421,113.5227156507122,29.63287339900049,hn_osm_way_1318958193,hn_osm_way_1318958193,pond,0.08564226952565421,0.33042058402726615,1379584.0,,0.33,494.6250442868802
33423,113.52157679402306,29.621334815254574,hn_osm_way_1318958195,hn_osm_way_1318958195,pond,0.07416189425170788,1264.640730423303,1379584.0,,0.33,0.0
33427,113.46735506628475,29.229018387478444,hn_osm_way_542975438,hn_osm_way_542975438,unknown,0.1368434150163957,0.0,1380223.0,,0.21,2726.3353376968157
33432,113.54433748665805,29.787346776024727,hn_osm_way_618329278,hn_osm_way_618329278,unknown,0.40410128227622527,2086.381676495835,1379312.0,,0.19,2398.4153045398934
33440,113.16991317080412,27.557759075384382,hn_osm_way_505081643,hn_osm_way_505081643,unknown,0.6536786247184991,113.3677400615055,1382337.0,,0.29,9094.044165287778
33441,113.06086410748084,27.06252499219075,hn_osm_5602047,hn_osm_5602047,unknown,12.958549122095613,0.0,176800.0,,2.69,3.4089973662518536
33442,113.18808378811185,27.634672581754604,hn_osm_way_616956320,早禾冲水库,reservoir,0.3394191742265754,0.0,1382337.0,,0.29,0.0
33445,113.55127194279262,29.815460310263003,hn_osm_way_30133503,hn_osm_way_30133503,unknown,3.8138656334114467,4323.872623864215,1379216.0,,0.52,4029.6641137741867
33447,113.01305610202756,26.840462886965675,hn_osm_way_350763227,hn_osm_way_350763227,pond_candidate,0.011516126672000776,2276.6291666813754,176819.0,,2.54,3100.1200231718885
33454,113.52806110510677,29.627428609272147,hn_osm_way_1318958228,hn_osm_way_1318958228,lake,3.761396745088446,571.2609136345648,1379584.0,,0.33,411.8090865743253
33466,113.44253150145138,29.005135840511137,hn_osm_way_449158405,岳坊水库,reservoir,1.4566965390794278,7.237804082096363,1380561.0,,0.69,24.412690681072583
33490,113.01497966235559,26.812524764884454,hn_osm_way_350771729,hn_osm_way_350771729,unknown,0.12515551434476194,0.0,176819.0,,2.54,5724.669709028968
33498,113.44651953992012,28.994457633383483,hn_osm_way_449158405,岳坊水库,reservoir,1.4566965390794278,0.0,1380561.0,,0.69,0.0
33502,112.7000007556449,25.60914074967594,hn_osm_way_155955285,肖家山水库,reservoir,0.8270829571358956,2324.8043312682776,1384424.0,,0.11,0.0
33508,113.33600329625487,28.321054480187527,hn_osm_way_710626636,hn_osm_way_710626636,reservoir,0.9932445040003288,0.0,1381512.0,,0.42,0.0
33510,113.20230166370527,27.636340448776043,hn_osm_way_616956317,hn_osm_way_616956317,unknown,0.12498243015649779,0.0,1382338.0,,0.17,0.0
33514,113.13193545688749,27.30567809375185,hn_osm_8437342,龙潭水库,reservoir,0.9675490398567178,0.0,1382593.0,,0.56,0.0
33520,113.50427918908544,29.347182569024422,hn_osm_way_165169567,忠坊水库,reservoir,1.5829712240748857,1333.6708818534491,176370.0,,1.47,1344.6259843908165
33522,113.45200258269378,28.99524336252959,hn_osm_way_449158405,岳坊水库,reservoir,1.4566965390794278,48.98915446564307,1380561.0,,0.69,78.57479749389084
33526,113.31580450721428,28.193530676019144,hn_osm_way_710623887,hn_osm_way_710623887,reservoir,0.20159257177355816,0.0,1381683.0,,0.16,0.0
33531,112.69407958219307,25.567751228344456,hn_osm_way_155955285,肖家山水库,reservoir,0.8270829571358956,2191.8558343460536,1384448.0,,0.59,2273.3960803652462
33538,113.1694601617804,27.456889352237408,hn_osm_way_608337500,hn_osm_way_608337500,unknown,0.16063166671460608,0.0,1382473.0,,0.15,0.0
33545,112.87865895231465,26.222759608618137,hn_osm_way_525987001,hn_osm_way_525987001,reservoir,0.2852717048684769,6.510943981277511,1383655.0,,0.63,10224.6473593311
33547,113.45153095170532,28.940294479729555,hn_osm_way_618011999,九峰水库,reservoir,0.7478652901230932,0.0,1380656.0,,0.29,0.0
33550,112.76156702440083,25.783383125863697,hn_osm_way_1001535949,hn_osm_way_1001535949,unknown,0.15097423979413396,0.0,15465.0,,28.18,8632.54335928705
33551,113.47673599176345,29.1105218727346,hn_osm_way_321863991,hn_osm_way_321863991,unknown,0.3911808048290148,0.0,1380438.0,,0.19,14.982703249952301
33553,113.34555083807226,28.313454187647082,hn_osm_way_710626636,hn_osm_way_710626636,reservoir,0.9932445040003288,0.0,1381512.0,,0.42,0.0
33560,113.14416490930134,27.30598367435051,hn_osm_8437342,龙潭水库,reservoir,0.9675490398567178,0.0,1382593.0,,0.56,13.212913337815944
33567,113.10800312045163,27.13862780395069,hn_osm_way_432081942,hn_osm_way_432081942,unknown,0.24695227958263538,0.0,1382717.0,,0.23,0.0
33569,113.11544992652694,27.16937807153979,hn_osm_way_916663079,hn_osm_way_916663079,unknown,0.18482915879136186,0.0,1382717.0,,0.23,3273.3804786901783
33572,113.51893559627594,29.360050181346928,hn_osm_way_165169567,忠坊水库,reservoir,1.5829712240748857,0.0,176370.0,,1.47,0.0
33575,112.8440616350753,26.065792561496615,hn_osm_way_921424549,跳石江水库,reservoir,0.2454890892185505,0.0,1383755.0,,0.31,8631.938003685751
33579,113.12967962706067,27.216589256012615,hn_osm_way_608260393,hn_osm_way_608260393,unknown,0.2895623053532381,0.0,1382653.0,,0.18,0.0
33580,113.26335770472363,27.841855174920973,hn_osm_8456068,大京水库,reservoir,1.6298475928647407,14.423634150116925,1382159.0,,0.71,42.23058280646156
33581,112.71284272553197,25.586435149282543,hn_osm_way_155955285,肖家山水库,reservoir,0.8270829571358956,0.0,1384448.0,,0.59,0.0
33583,113.11567243411525,27.15122810061703,hn_osm_way_376034251,hn_osm_way_376034251,unknown,0.1292476142629458,0.0,1382717.0,,0.23,1088.8332008692787
33591,113.38691003752379,28.484307976577725,hn_osm_8469472,桐仁桥水库,reservoir,1.1902907233488846,0.0,1381358.0,,0.49,0.0
33595,112.78187038891005,25.81158845172633,hn_osm_way_155955288,hn_osm_way_155955288,reservoir,0.04914574968244126,2.7836081607933423,15465.0,,28.18,6754.0312861044495
33598,113.26893930518104,27.849301879785855,hn_osm_8456068,大京水库,reservoir,1.6298475928647407,0.0,1382159.0,,0.71,0.0
33599,113.15446811321816,27.30178416915716,hn_osm_8437342,龙潭水库,reservoir,0.9675490398567178,65.45642219030455,1382593.0,,0.56,174.4665107934189
33600,113.31361688312161,28.07288246599658,hn_osm_way_1236275628,hn_osm_way_1236275628,reservoir,0.5030248244286225,24.34761866595755,1381843.0,,0.23,11.948797918466196
33607,113.0125358814632,26.682480851022458,hn_osm_way_432582858,hn_osm_way_432582858,unknown,0.14314868246505516,0.0,1383101.0,,0.15,9443.67940835193
33615,113.53233892726033,29.35884222433946,hn_osm_way_165169567,忠坊水库,reservoir,1.5829712240748857,0.0,176370.0,,1.47,0.0
33616,113.27096250530323,27.829880625573374,hn_osm_8456068,大京水库,reservoir,1.6298475928647407,0.0,1382159.0,,0.71,69.40424363575733
